,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1259.229713375048,1297.9062066416589,1245.7581894105208,1268.1624755859375,7559742,0.0,0.0
2019-11-01,1282.4550010965406,1338.3209578009821,1271.0596459513506,1332.5267333984375,7803620,0.0,0.0
2019-11-04,1327.7947332327633,1346.0948956669713,1303.700464396145,1305.921630859375,3641707,0.0,0.0
2019-11-05,1307.5633195025198,1313.647302337624,1269.9008605212803,1274.825927734375,2656825,0.0,0.0
2019-11-06,1275.936488466128,1307.1769912105638,1265.072317798015,1296.9405517578125,3214840,0.0,0.0
2019-11-07,1303.7004865057054,1349.9094023950927,1303.7004865057054,1334.5064697265625,5563949,0.0,0.0
2019-11-08,1320.165782816735,1404.0853713516813,1309.0601861230316,1374.0037841796875,8506906,0.0,0.0
2019-11-11,1367.4369720853026,1405.0028842313548,1359.131940605612,1395.49072265625,3521409,0.0,0.0
2019-11-13,1395.4423400315197,1412.29382840295,1360.2424748707476,1365.6986083984375,4578522,0.0,0.0
2019-11-14,1351.69599478022,1351.69599478022,1306.790753692902,1327.939697265625,5279888,0.0,0.0
2019-11-15,1329.871189683577,1340.5904823998874,1299.5480551516378,1312.3919677734375,4476838,0.0,0.0
2019-11-18,1314.7096401219778,1332.5751667167233,1312.8747786787292,1327.2637939453125,2034198,0.0,0.0
2019-11-19,1334.6029348762004,1360.67694301054,1327.4084871926484,1344.9842529296875,4880427,0.0,0.0
2019-11-20,1353.9172420966681,1428.0350369118746,1353.9172420966681,1418.9091796875,7334715,0.0,0.0
2019-11-21,1429.3384599337687,1450.5357333618704,1388.296040131595,1396.5528564453125,6229283,0.0,0.0
2019-11-22,1400.2224608973513,1410.7004435538784,1387.7166413111456,1396.5528564453125,2062280,0.0,0.0
2019-11-25,1396.5528914482936,1447.735204484418,1396.5528914482936,1445.5140380859375,3029183,0.0,0.0
2019-11-26,1443.7275287433747,1469.3186856073878,1429.724820270613,1463.9107666015625,6748616,0.0,0.0
2019-11-27,1466.90441830798,1484.6733959972248,1456.2816740016024,1474.0023193359375,4156766,0.0,0.0
2019-11-28,1473.6644558960527,1521.7565672066003,1467.8702312988205,1514.4654541015625,5080043,0.0,0.0
2019-11-29,1502.6355549570421,1527.3575559348453,1498.8210709781195,1515.2862548828125,5852032,0.0,0.0
2019-12-02,1537.4008497828759,1541.7948503701327,1507.6571178471263,1521.9495849609375,3906554,0.0,0.0
2019-12-03,1525.0399375092552,1525.81254797821,1480.327906358912,1491.72314453125,3594869,0.0,0.0
2019-12-04,1485.6389929912793,1500.7039511636558,1470.767128457045,1491.336669921875,3417501,0.0,0.0
2019-12-05,1491.3369264080936,1495.7791418034049,1455.2195685801373,1457.9718017578125,3222397,0.0,0.0
2019-12-06,1464.9729303445974,1466.566365480398,1406.0649878587567,1415.5771484375,2990724,0.0,0.0
2019-12-09,1407.030802380792,1433.9256366257935,1395.780326609293,1400.2708740234375,2831428,0.0,0.0
2019-12-10,1409.9279676183326,1411.3765237494474,1360.290753948708,1363.1878662109375,2751068,0.0,0.0
2019-12-11,1370.0444184983332,1382.8883307347976,1348.2678608361102,1371.9276123046875,3263070,0.0,0.0
2019-12-12,1375.4040471064693,1401.2366314561957,1372.4586024850366,1394.62158203125,2490582,0.0,0.0
2019-12-13,1400.0295340668126,1442.713608593411,1400.0295340668126,1434.4569091796875,3512530,0.0,0.0
2019-12-16,1452.901786817044,1455.31604701448,1432.3805751388372,1442.1824951171875,2909431,0.0,0.0
2019-12-17,1448.6525885275792,1456.7645259378664,1435.2292789643861,1441.5546875,2861481,0.0,0.0
2019-12-18,1449.5218290147004,1452.4189412645633,1438.8990840985366,1449.3287353515625,2573443,0.0,0.0
2019-12-19,1441.796149217948,1454.157208233482,1427.5036820989737,1438.802490234375,2656772,0.0,0.0
2019-12-20,1439.3819040344117,1456.764577145864,1431.6562715404332,1436.9193115234375,2875305,0.0,0.0
2019-12-23,1436.9676413745167,1450.0046461853742,1428.614277678208,1444.9830322265625,1584336,0.0,0.0
2019-12-24,1443.7276071739823,1479.458658321432,1443.7276071739823,1469.65673828125,4488835,0.0,0.0
2019-12-26,1465.069628289251,1477.1409292241433,1453.0466597116176,1463.427978515625,2265163,0.0,0.0
2019-12-27,1472.4089613055871,1487.1842808598572,1460.2411134934935,1472.6021728515625,1755565,0.0,0.0
2019-12-30,1472.6020743005831,1499.2554815061567,1465.987025382451,1478.879150390625,2526529,0.0,0.0
2019-12-31,1478.8793490857379,1482.1627667507391,1453.3847361179378,1458.2132568359375,1979911,0.0,0.0
2020-01-01,1460.1446099334291,1471.6847268597394,1430.0146889454666,1433.3946533203125,2135253,0.0,0.0
2020-01-02,1440.589165916468,1481.6799246568823,1435.1329138916233,1476.5616455078125,2365906,0.0,0.0
2020-01-03,1471.732984870499,1485.2528416868945,1460.2410829998034,1476.4166259765625,2622870,0.0,0.0
2020-01-06,1463.0900305759167,1465.6973844687254,1415.191013343725,1419.005615234375,3151046,0.0,0.0
2020-01-07,1437.4021603719389,1456.2817218908192,1392.738347615009,1411.5213623046875,3572603,0.0,0.0
2020-01-08,1391.5795597417693,1430.7871212625225,1389.6964839657278,1408.575927734375,3363919,0.0,0.0
2020-01-09,1438.899025631729,1463.9589984212605,1432.332190978684,1455.9437255859375,3496433,0.0,0.0
2020-01-10,1459.0341011310063,1469.463753173727,1433.2980617859937,1440.1063232421875,3189536,0.0,0.0
2020-01-13,1448.363148295196,1493.9443375557855,1436.340060756527,1486.846435546875,3732412,0.0,0.0
2020-01-14,1492.9784821263574,1530.6409406017312,1419.8263993184198,1430.83544921875,15123110,0.0,0.0
2020-01-15,1413.211441007896,1413.211441007896,1343.632411603511,1352.4686279296875,13995235,0.0,0.0
2020-01-16,1356.8142486774284,1366.471289593282,1329.871080945437,1338.900390625,10544088,0.0,0.0
2020-01-17,1303.7005787879575,1329.7745903637167,1271.8806747777292,1305.8734130859375,10020063,0.0,0.0
2020-01-20,1320.9865390752295,1320.9865390752295,1277.6264054422677,1286.2694091796875,6047237,0.0,0.0
2020-01-21,1286.3177657410051,1303.7004382510188,1274.729317400996,1290.5185546875,4501887,0.0,0.0
2020-01-22,1300.1756553853136,1301.7690906828645,1277.6264888526928,1281.8756103515625,3038713,0.0,0.0
2020-01-23,1284.3865632469565,1293.850511392827,1274.826068259559,1286.1248779296875,4358219,0.0,0.0
2020-01-24,1288.249137897532,1298.8718819131786,1262.8028610368085,1270.9630126953125,4563516,0.0,0.0
2020-01-27,1266.5209504430234,1267.0038025019037,1221.6157089671558,1227.60302734375,6019701,0.0,0.0
2020-01-28,1237.06689453125,1240.8331639227413,1197.7144542875744,1211.7171630859375,6103759,0.0,0.0
2020-01-29,1225.3819400763005,1232.9143612277264,1208.0958133351132,1215.09716796875,3977924,0.0,0.0
2020-01-30,1209.0614592056181,1210.9928672874162,1179.6558183137595,1189.2645263671875,5301706,0.0,0.0
2020-01-31,1202.3015362231793,1227.9892402476546,1199.5009709154588,1215.676513671875,8391172,0.0,0.0
2020-02-03,1180.0904669472225,1224.9473773957443,1174.3445744294393,1219.7808837890625,7697534,0.0,0.0
2020-02-04,1229.341268742778,1239.9640134059127,1213.1657257330046,1229.0032958984375,4632688,0.0,0.0
2020-02-05,1236.101092782449,1244.4544557752754,1221.8086267436374,1229.1480712890625,4360609,0.0,0.0
2020-02-06,1236.1011570170508,1293.4639999116318,1219.104789684825,1288.4906005859375,7628363,0.0,0.0
2020-02-07,1298.8719497695909,1299.8859861775761,1250.3453211629574,1254.2564697265625,3850541,0.0,0.0
